#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
588.0,258,20131.287076
2818.0,1400,20138.121689
1491.0,572,20138.20195
1663.0,814,20138.408107
1118.0,446,20138.561206
1640.0,906,20190.021773
1839.0,902,20190.193773
2438.0,1167,20194.531662
523.0,8020,20197.104196
1511.0,582,20199.644695
1117.0,448,20201.906872
1843.0,846,20203.843678
913.0,338,20205.271292
1844.0,848,20211.238814
1471.0,568,20211.417287
1256.0,483,20211.904778
879.0,326,20253.915655
1844.0,826,20255.201534
523.0,8020,20256.020641
1239.0,499,20256.212039
896.0,360,20260.662202
1649.0,852,20266.38978
1843.0,906,20270.6743
600.0,290,20271.075851
1862.0,999,20272.035707
1864.0,874,20275.045728
914.0,338,20276.73183
1239.0,485,20278.802137
1560.0,648,20282.848519
877.0,326,20284.190066
833.0,332,20324.731842
1847.0,872,20325.68004
895.0,364,20326.37358
590.0,252,20329.52051
2199.0,1056,20330.129793
1238.0,502,20332.561622
1459.0,578,20335.557624
879.0,326,20337.66411
880.0,384,20341.797644
1841.0,899,20344.092325
1840.0,897,20344.666929
603.0,232,20348.329955
1645.0,848,20351.343994
1560.0,626,20351.773669
822.0,322,20353.526504
407.0,410,20394.926194
1472.0,568,20398.95996
2206.0,928,20402.713547
1560.0,616,20409.048376
1240.0,505,20410.993535
523.0,8020,20414.351139
1236.0,507,20417.338305
1558.0,646,20465.193717
2206.0,906,20479.381208
523.0,8020,20487.21612
1237.0,503,20487.707894
867.0,342,20493.392873
1240.0,501,20538.083062
1842.0,877,20538.17941
896.0,362,20544.08395
1488.0,570,20547.555486
882.0,328,20549.437626
540.0,5938,20550.604584
831.0,310,20554.646958
831.0,310,20555.824397
1843.0,874,20562.23784
1646.0,844,20605.813344
1123.0,442,20606.519527
1829.0,1175,20612.09874
1239.0,499,20613.703932
1239.0,497,20614.419326
625.0,240,20616.064523
899.0,358,20622.108155
1839.0,918,20629.563041
2448.0,984,20629.911647
523.0,8020,20675.343427
1567.0,620,20677.952343
1712.0,1194,20679.260162
1850.0,804,20680.419978
894.0,364,20684.886547
2043.0,822,20687.252326
1561.0,620,20690.072473
523.0,8020,20690.103603
1840.0,904,20692.050894
523.0,8020,20693.581406
1263.0,495,20698.452792
1707.0,860,20699.027444
1121.0,452,20699.749297
1840.0,919,20702.684883
829.0,310,20703.615414
1842.0,874,20704.638232
877.0,326,20745.740548
1470.0,562,20745.910357
1843.0,900,20746.060214
913.0,338,20746.388727
1511.0,580,20751.013059
1114.0,448,20752.436786
1832.0,1071,20754.165383
1561.0,612,20755.451283
1547.0,648,20755.451283
914.0,338,20756.575235
879.0,326,20760.708581
2202.0,1004,20762.491277
1469.0,566,20764.745332
1845.0,866,20766.692975
879.0,326,20772.128165
1831.0,1135,20772.886127
1833.0,1119,20775.108608
1546.0,674,20775.876094
1844.0,941,20776.333701
1839.0,909,20777.474674
1560.0,612,20821.159242
1510.0,580,20821.862988
1561.0,610,20821.914099
1839.0,889,20822.706929
1644.0,860,20822.979083
1494.0,608,20823.428213
817.0,450,20828.369008
897.0,358,20828.74925
1255.0,494,20829.909482
1504.0,604,20831.582171
1546.0,678,20834.386663
879.0,326,20835.119978
1124.0,435,20835.392075
1842.0,907,20837.341052
1848.0,758,20841.018721
1122.0,458,20842.515736
598.0,358,20843.136774
1488.0,572,20844.698371
1645.0,880,20845.881276
879.0,326,20846.369346
1239.0,484,20887.885545
1827.0,1145,20890.341157
1563.0,614,20890.513878
1561.0,602,20891.847985
1561.0,618,20893.751751
1467.0,566,20896.986737
812.0,398,20896.986737
1842.0,900,20897.876216
866.0,346,20899.403917
816.0,400,20903.625504
2440.0,1101,20909.909954
1824.0,1265,20911.11565
2206.0,922,20913.146599
1839.0,909,20914.547349
1831.0,1134,20915.84795
1863.0,911,20956.816478
1567.0,632,20958.49767
1840.0,931,20961.894934
1658.0,678,20963.463942
868.0,344,20963.780738
1840.0,977,20965.726553
899.0,406,20968.507866
1841.0,903,20970.105198
1843.0,1306,20972.596484
1120.0,632,20974.058617
1849.0,792,20977.119156
829.0,310,20977.959434
810.0,596,20978.724943
1457.0,582,20980.073763
1488.0,574,20983.738857
823.0,348,21027.248387
1564.0,618,21027.762083
1647.0,802,21027.858671
1843.0,882,21029.325828
1865.0,919,21030.585953
896.0,360,21036.290791
1560.0,640,21037.240602
1566.0,628,21039.405164
2447.0,1006,21042.587364
1838.0,956,21042.725026
806.0,352,21043.129002
1571.0,602,21049.362131
1842.0,874,21050.779016
1509.0,588,21052.310012
1468.0,604,21052.735147
830.0,362,21058.652071
1841.0,956,21097.919668
1574.0,640,21098.574096
1456.0,638,21099.428674
1560.0,628,21100.595767
1559.0,630,21108.018554
1451.0,796,21109.438143
1569.0,640,21109.493302
1845.0,879,21111.052834
878.0,326,21113.267253
1832.0,1081,21117.941993
1470.0,566,21122.577025
1847.0,873,21123.835762
1839.0,940,21126.397872
914.0,338,21128.159184
1998.0,1260,21130.219245
1643.0,854,21170.042073
1578.0,640,21174.088524
1848.0,873,21175.272731
1652.0,822,21178.678267
879.0,326,21179.366428
595.0,366,21181.205408
1842.0,922,21184.254901
2355.0,1149,21186.021163
878.0,326,21186.605413
1469.0,566,21188.749084
1556.0,668,21189.732682
1560.0,612,21194.416241
893.0,362,21194.712016
1458.0,592,21195.807456
1457.0,594,21196.368662
1239.0,499,21197.894312
1117.0,440,21239.822075
1240.0,497,21240.977437
1559.0,631,21243.450156
1471.0,574,21243.992514
1845.0,875,21245.336378
2219.0,8020,21245.947798
1573.0,638,21248.879193
895.0,362,21249.789167
1473.0,564,21252.504472
1469.0,552,21254.352452
1840.0,937,21255.991007
1469.0,552,21258.089235
1862.0,953,21261.779732
1491.0,574,21263.954059
1840.0,894,21264.646355
1491.0,574,21265.422038
1863.0,881,21267.183454
1470.0,566,21271.254318
1843.0,891,21312.040665
1238.0,507,21312.656429
1560.0,614,21312.823669
1114.0,442,21313.190187
1559.0,612,21313.43818
811.0,340,21315.197977
603.0,232,21316.125029
897.0,362,21317.126562
878.0,326,21317.795614
817.0,338,21318.421257
892.0,364,21321.01783
904.0,352,21321.834551
877.0,326,21322.517389
1235.0,505,21326.26365
1841.0,895,21328.010437
589.0,252,21330.637992
873.0,494,21331.01451
1843.0,857,21332.914037
1844.0,899,21337.079454
1835.0,1025,21338.320015
1129.0,466,21338.680638
1563.0,652,21338.924398
800.0,358,21342.923794
1573.0,632,21343.350234
1471.0,568,21384.658193
1493.0,574,21385.402967
895.0,358,21385.784116
1644.0,838,21389.401972
820.0,328,21389.971148
1238.0,487,21393.775878
832.0,310,21394.583563
1863.0,884,21394.879987
1470.0,574,21394.879987
1488.0,618,21400.341537
894.0,384,21401.386685
1491.0,564,21403.30165
1493.0,620,21405.411403
1838.0,922,21410.398689
1562.0,610,21410.916694
810.0,384,21412.08586
1645.0,848,21453.795503
1845.0,865,21454.9714
1571.0,624,21457.274269
1562.0,612,21457.565058
1546.0,662,21459.520379
813.0,460,21459.965319
1109.0,432,21461.707974
818.0,328,21462.686931
881.0,346,21463.32384
1492.0,598,21469.596339
1472.0,566,21472.322598
1838.0,933,21475.459085
1840.0,935,21477.194615
1562.0,618,21479.737741
1898.0,1023,21480.301238
1562.0,620,21482.416296
821.0,330,21522.772229
1547.0,650,21523.03691
1118.0,446,21525.451906
1559.0,624,21525.706581
603.0,232,21525.722979
896.0,362,21531.301722
1830.0,1138,21531.610288
1561.0,630,21531.705974
1842.0,887,21539.813513
1565.0,616,21541.209462
2447.0,1028,21541.993564
1841.0,918,21546.332115
823.0,324,21546.589828
1239.0,484,21550.103945
1712.0,1188,21550.455363
2353.0,1180,21597.671507
1844.0,836,21598.520095
1559.0,628,21598.782813
1842.0,880,21599.485134
1863.0,907,21603.762133
896.0,358,21604.71379
1113.0,432,21606.745
1510.0,562,21606.967146
2219.0,8020,21610.693606
1472.0,566,21613.079664
1842.0,904,21613.420639
1045.0,444,21614.177404
831.0,310,21615.801867
1665.0,810,21618.212446
1117.0,452,21620.6675
1841.0,947,21622.448313
1491.0,572,21623.053959
1123.0,444,21625.528747
831.0,310,21625.791529
1569.0,616,21626.085447
1846.0,849,21665.540048
823.0,348,21665.765723
870.0,344,21667.668545
814.0,384,21670.973516
897.0,362,21671.023082
1846.0,833,21672.349373
1843.0,822,21675.521193
1838.0,938,21677.824357
1561.0,614,21682.651557
1845.0,930,21682.933502
1847.0,866,21685.467288
1845.0,873,21685.524756
896.0,360,21691.393228
1109.0,432,21692.718432
1649.0,820,21696.31625
819.0,352,21735.836644
1817.0,1396,21737.653265
1830.0,1120,21738.064793
879.0,326,21738.208358
1572.0,632,21738.399188
914.0,338,21740.478533
1107.0,442,21744.61869
1116.0,446,21745.45462
880.0,326,21745.670638
1547.0,646,21748.106149
895.0,358,21750.210386
1841.0,959,21753.480162
1471.0,562,21754.521954
1488.0,572,21757.409819
1870.0,817,21758.767136
879.0,326,21759.791247
821.0,324,21763.067467
1844.0,811,21763.804023
1662.0,840,21805.740012
1560.0,612,21806.771973
1568.0,650,21811.032904
814.0,394,21812.825185
1472.0,596,21814.520451
1844.0,847,21814.966693
914.0,338,21816.518806
1568.0,618,21823.183409
1844.0,904,21830.240859
1835.0,1020,21831.777697
1838.0,1014,21833.613407
2004.0,1102,21878.628445
1560.0,636,21879.168715
1506.0,580,21880.095487
1851.0,913,21882.025177
869.0,344,21885.612846
1119.0,456,21886.424058
1264.0,498,21886.521857
1564.0,612,21896.605377
1842.0,915,21897.152408
2020.0,946,21902.214126
1827.0,1147,21904.622014
1561.0,610,21907.131203
1844.0,839,21948.412541
892.0,362,21950.402231
1559.0,608,21951.758465
1839.0,981,21955.450127
523.0,8020,21955.675638
1124.0,502,21955.775423
818.0,328,21961.016114
1645.0,818,21963.811363
1559.0,632,21966.325443
1847.0,777,21968.431484
1121.0,458,21968.82322
2434.0,1290,21973.266377
879.0,326,21973.954568
1493.0,640,21977.112727
1842.0,906,21979.100826
879.0,346,21979.791554
1838.0,961,22020.688742
1257.0,493,22021.074772
1506.0,578,22024.943138
1837.0,1040,22026.196105
1844.0,911,22029.678761
1560.0,624,22031.092669
1561.0,612,22035.796705
1841.0,956,22035.825577
1844.0,830,22038.052213
2219.0,8020,22039.223297
1567.0,616,22039.418767
821.0,390,22042.21136
877.0,326,22043.511528
1843.0,857,22044.998566
1568.0,604,22045.916728
1494.0,598,22087.781234
893.0,362,22087.973896
1492.0,574,22089.204443
1865.0,879,22091.063575
1497.0,602,22091.868273
1846.0,826,22096.358349
1560.0,614,22096.542302
1843.0,863,22100.347359
1572.0,650,22102.583935
1643.0,886,22103.401101
595.0,504,22104.792442
1843.0,849,22105.012472
1560.0,644,22107.23639
1238.0,500,22111.628806
1560.0,630,22112.972731
897.0,360,22113.216201
1560.0,598,22114.847601
1560.0,616,22114.913112
894.0,362,22157.735099
1569.0,644,22158.532589
2429.0,1369,22159.121742
1470.0,566,22160.310417
1871.0,794,22162.243352
1843.0,871,22163.254907
867.0,342,22165.863619
1566.0,638,22169.554506
1120.0,450,22169.792279
1645.0,857,22171.123219
829.0,310,22171.1799
1843.0,885,22173.073845
1508.0,578,22173.113942
1040.0,442,22177.121622
893.0,366,22177.393175
1237.0,501,22178.36294
894.0,364,22179.284374
814.0,388,22184.778773
1840.0,945,22186.976981
1644.0,878,22187.695044
1471.0,568,22188.582553
1834.0,1025,22230.383553
2360.0,1047,22230.926946
1123.0,426,22231.758451
1841.0,884,22235.446632
1239.0,506,22239.263148
1837.0,1001,22239.704068
2438.0,1170,22243.252664
1840.0,949,22246.100236
1844.0,900,22246.854349
1568.0,620,22250.23774
1840.0,898,22250.757621
1125.0,462,22251.177009
1869.0,846,22253.652621
1558.0,622,22257.504313
1560.0,634,22299.235417
1640.0,908,22299.591712
1842.0,861,22302.423925
1563.0,596,22304.375167
894.0,360,22304.447571
2212.0,984,22304.61603
1120.0,446,22305.227513
1841.0,883,22305.316882
819.0,328,22309.53659
1559.0,626,22312.081125
1470.0,566,22313.402182
1561.0,602,22314.645262
889.0,366,22315.202748
1870.0,763,22317.415519
1842.0,929,22319.302787
1560.0,612,22323.549084
1648.0,816,22325.428514
1558.0,678,22325.865117
1493.0,574,22328.757274
1842.0,965,22369.668667
2203.0,978,22370.907298
890.0,548,22371.652742
1842.0,861,22374.604119
1869.0,825,22376.288682
895.0,364,22377.260421
1489.0,582,22377.573384
1566.0,600,22380.204363
1844.0,897,22380.272423
1559.0,638,22385.188964
813.0,338,22386.0231
870.0,346,22386.085935
1847.0,849,22390.43187
832.0,310,22391.173297
1843.0,823,22391.345244
2020.0,918,22392.547845
1572.0,618,22395.383888
414.0,272,22395.62547
1864.0,873,22400.377631
1867.0,851,22442.482471
1565.0,616,22442.650176
2026.0,946,22443.080943
1869.0,850,22443.566915
1840.0,893,22447.145991
1558.0,624,22447.546975
878.0,326,22447.680557
832.0,310,22447.888209
1559.0,622,22457.245045
1562.0,614,22457.673421
1840.0,967,22459.140133
2442.0,1081,22459.853765
1845.0,842,22461.744339
1842.0,928,22462.817279
896.0,360,22463.718855
1257.0,495,22468.228297
892.0,362,22468.947243
821.0,568,22471.301007
2204.0,948,22510.616431
1839.0,931,22511.566242
1867.0,848,22514.286625
1843.0,865,22518.940542
1864.0,881,22519.915807
895.0,364,22520.300968
1843.0,837,22521.565321
1844.0,840,22525.102126
1841.0,960,22525.472238
832.0,310,22525.472238
893.0,362,22527.59874
878.0,326,22531.027574
1642.0,862,22534.598457
1842.0,922,22534.612827
1471.0,566,22535.216908
1116.0,454,22535.436502
1566.0,620,22535.753467
819.0,328,22536.735163
1239.0,501,22581.378329
1561.0,618,22581.993091
1239.0,496,22582.018091
1494.0,632,22582.111539
1837.0,948,22587.516455
1114.0,446,22588.981245
1844.0,823,22594.031829
2048.0,862,22595.869183
1705.0,868,22595.951782
1472.0,554,22596.822692
1571.0,622,22599.544645
878.0,326,22601.445804
820.0,376,22602.346619
823.0,326,22605.144371
1561.0,616,22607.260834
1843.0,896,22609.222142
1105.0,444,22651.732356
1907.0,873,22652.471155
1845.0,853,22652.76505
1843.0,820,22654.539675
1256.0,483,22658.231122
1841.0,894,22659.587711
1466.0,582,22661.75732
1558.0,644,22664.9441
1664.0,814,22665.04915
894.0,360,22671.056085
1866.0,850,22672.330386
1840.0,886,22674.371611
1843.0,826,22675.564705
891.0,364,22678.561159
1841.0,862,22679.498858
896.0,362,22681.880032
1560.0,610,22720.804396
1844.0,815,22720.885452
814.0,334,22721.025268
1508.0,596,22726.181738
1263.0,483,22727.181331
1837.0,1028,22730.049505
1847.0,786,22732.20108
1846.0,892,22734.187985
867.0,342,22735.616155
1241.0,504,22740.55872
2362.0,1004,22742.657702
1838.0,980,22743.286316
1119.0,448,22748.018178
1845.0,866,22748.547666
1841.0,900,22750.3506
1563.0,632,22790.751644
1560.0,620,22790.984599
870.0,342,22791.038927
1864.0,894,22799.859686
1578.0,624,22799.924346
1560.0,634,22800.512436
1868.0,890,22804.923223
812.0,514,22808.3561
1565.0,628,22810.319884
2219.0,8020,22812.350894
1464.0,584,22814.588644
1844.0,907,22815.548576
890.0,364,22816.411961
1237.0,496,22816.652757
1110.0,446,22822.122882
1111.0,432,22861.296304
1559.0,628,22864.125338
1866.0,883,22864.272711
1558.0,632,22864.385881
603.0,232,22867.753878
1240.0,499,22868.152209
1842.0,895,22873.979317
1562.0,612,22874.408825
1643.0,884,22878.584891
1648.0,808,22881.379786
1869.0,834,22881.446985
1561.0,596,22884.076272
850.0,380,22887.570549
1564.0,610,22888.632778
1642.0,908,22888.761256
1843.0,851,22933.0029
1569.0,620,22934.640948
1840.0,890,22935.451076
1572.0,618,22935.538214
893.0,366,22938.003862
1653.0,814,22938.702126
878.0,326,22943.183681
1108.0,446,22945.951325
2055.0,856,22948.274382
1839.0,965,22950.910057
1838.0,972,22951.136249
1119.0,448,22953.272997
1568.0,622,22953.474154
1563.0,600,22961.145017
2204.0,956,23002.584438
1646.0,856,23003.157251
2020.0,954,23006.77951
1842.0,870,23013.018677
1870.0,817,23016.192032
1563.0,638,23017.347558
1859.0,966,23017.633427
1560.0,632,23023.53159
1488.0,572,23025.727681
2219.0,8020,23030.696642
1845.0,828,23031.484829
1510.0,578,23033.279515
1836.0,1053,23034.976189
808.0,350,23074.426701
832.0,310,23075.45804
1864.0,872,23077.131221
1562.0,596,23081.558603
1572.0,620,23087.013648
2033.0,862,23087.303953
1647.0,806,23088.258599
2347.0,1238,23088.52463
1841.0,890,23095.915678
1467.0,564,23096.564536
1561.0,614,23097.098348
1560.0,612,23098.250693
1558.0,630,23098.845015
1562.0,598,23143.50742
1238.0,527,23144.104233
1560.0,612,23144.239452
1546.0,662,23144.406494
1844.0,837,23148.821377
816.0,460,23151.259297
1561.0,626,23153.47689
1560.0,618,23153.589892
879.0,326,23156.6638
831.0,310,23158.697535
2827.0,1295,23163.512453
407.0,414,23163.632362
1838.0,1012,23165.651016
1470.0,554,23168.064924
1843.0,914,23168.800614
1547.0,656,23174.446912
1558.0,634,23215.587106
1842.0,882,23216.710739
1561.0,584,23216.920133
1571.0,648,23217.239436
819.0,330,23222.383128
1844.0,842,23226.647786
882.0,328,23227.876461
1841.0,875,23231.20961
2022.0,1026,23231.519236
2219.0,8020,23234.890867
1844.0,810,23241.611909
1547.0,646,23242.434997
1831.0,1114,23245.46639
1643.0,878,23245.974448
1844.0,823,23286.741818
870.0,342,23288.861668
1561.0,614,23288.977946
1641.0,862,23293.913978
1116.0,436,23296.574053
1838.0,955,23298.915392
830.0,334,23299.968544
1840.0,891,23301.197919
1845.0,866,23303.908443
1237.0,499,23307.29059
1495.0,600,23309.878792
1240.0,484,23311.678088
1560.0,646,23311.708969
2032.0,914,23311.788356
879.0,326,23316.925689
1256.0,496,23317.910089
1844.0,825,23356.986492
603.0,232,23357.007786
1561.0,614,23357.499715
2444.0,1070,23364.6724
1563.0,596,23365.924678
1726.0,906,23368.263038
1842.0,877,23370.702
1843.0,908,23372.236642
880.0,380,23374.838327
1563.0,598,23374.93247
1494.0,602,23376.460745
1562.0,590,23383.4735
1560.0,628,23386.898561
1848.0,793,23389.963341
894.0,364,23390.142722
2445.0,1046,23431.449783
1472.0,566,23432.380702
1561.0,598,23441.243023
1839.0,986,23442.354481
1561.0,616,23442.621565
1827.0,1169,23445.210485
914.0,338,23446.873007
1566.0,638,23453.328579
1840.0,909,23457.686046
870.0,344,23459.235991
1870.0,813,23460.764576
2219.0,8020,23460.902003
2439.0,1136,23501.936542
1474.0,568,23507.469524
1564.0,636,23508.670448
1845.0,836,23508.902176
1844.0,811,23509.932438
1845.0,869,23516.18347
1546.0,666,23518.592213
1569.0,636,23519.621531
1659.0,666,23519.885072
1561.0,612,23520.309434
1492.0,612,23528.417189
1574.0,658,23530.488487
1843.0,834,23571.339478
2444.0,1057,23571.531646
1840.0,926,23572.714534
1566.0,646,23580.81104
1844.0,907,23582.508422
2025.0,1032,23582.555399
1846.0,816,23584.035699
1849.0,817,23585.969714
895.0,362,23590.211915
1040.0,438,23593.387331
1574.0,640,23593.418567
1562.0,694,23594.283058
1844.0,839,23594.980087
832.0,310,23598.479554
1121.0,448,23601.642668
828.0,456,23602.526745
1662.0,832,23644.700316
2383.0,1077,23645.473491
1569.0,616,23649.19009
1097.0,456,23652.058141
1838.0,1037,23652.981241
2219.0,8020,23653.630761
1841.0,876,23654.332524
1564.0,636,23655.777095
882.0,328,23658.225318
1867.0,849,23663.040279
1468.0,582,23663.808885
1846.0,797,23665.025335
1563.0,598,23665.599635
1569.0,642,23668.852412
896.0,362,23671.188901
868.0,346,23671.514825
1470.0,552,23673.057364
810.0,344,23715.068015
1839.0,933,23716.402174
869.0,344,23716.497811
1644.0,866,23720.833749
879.0,326,23721.584312
1843.0,871,23723.031502
1845.0,897,23731.127884
1573.0,648,23731.685703
1472.0,570,23732.649287
1830.0,1083,23732.740477
1844.0,866,23736.261322
870.0,342,23738.735902
913.0,338,23742.208008
1848.0,822,23784.883358
1842.0,929,23784.946397
831.0,310,23785.14044
1844.0,966,23785.582686
1577.0,626,23786.133319
1124.0,488,23793.379918
1841.0,887,23798.333057
1840.0,976,23799.400281
1837.0,1015,23800.216834
2203.0,966,23800.608991
1713.0,782,23806.76264
1114.0,454,23807.812634
1576.0,622,23808.787652
1566.0,654,23855.346103
2196.0,1104,23855.479804
1845.0,817,23858.084989
914.0,338,23863.660259
1471.0,568,23863.680792
867.0,342,23869.180828
1840.0,896,23869.209434
832.0,360,23875.210526
1842.0,845,23877.565137
1574.0,618,23879.510408
820.0,378,23881.324733
1558.0,644,23925.261307
1560.0,622,23926.124949
1570.0,652,23928.07526
2219.0,8020,23933.140783
1843.0,838,23939.069753
1848.0,833,23941.47955
1564.0,628,23949.386254
1235.0,503,23949.688479
2444.0,1043,23950.197085
1039.0,440,23995.411575
1569.0,616,23996.632445
1559.0,626,23997.012029
1567.0,650,24004.792356
1559.0,634,24007.150668
1842.0,849,24010.268852
1564.0,616,24015.070472
1573.0,632,24017.704634
1842.0,873,24024.798913
1561.0,596,24025.023516
1848.0,956,24070.518944
1843.0,860,24075.463126
896.0,358,24075.880908
2019.0,994,24077.929193
523.0,8020,24078.619394
523.0,8020,24086.698614
1559.0,596,24088.390177
1646.0,812,24089.282441
1709.0,848,24089.451799
2024.0,968,24093.737006
868.0,342,24094.972146
1840.0,912,24138.685757
1850.0,877,24140.523782
1838.0,974,24141.190796
1847.0,832,24144.302971
1844.0,892,24146.630252
1558.0,648,24151.342711
1559.0,620,24151.541475
1561.0,608,24156.97411
1645.0,830,24158.650562
2219.0,8020,24166.904007
2030.0,912,24167.34235
1573.0,622,24167.768668
2035.0,986,24168.404626
1562.0,614,24207.283381
603.0,232,24208.212386
831.0,310,24209.6954
866.0,400,24212.71084
1110.0,444,24212.746487
870.0,344,24213.487481
1559.0,626,24215.038132
1564.0,638,24219.802918
1129.0,474,24220.340558
1561.0,622,24222.908148
1847.0,803,24226.746903
1841.0,854,24229.211327
1473.0,578,24232.356042
1846.0,870,24234.270076
1110.0,478,24234.485509
2441.0,1115,24238.917577
1505.0,592,24238.995695
893.0,364,24278.829376
1471.0,552,24279.386909
1123.0,486,24279.829978
589.0,254,24282.907505
1486.0,574,24285.39398
1560.0,614,24287.840209
817.0,352,24288.776061
1467.0,564,24288.870276
603.0,232,24291.782763
1634.0,1044,24293.475794
896.0,362,24294.920418
1472.0,566,24294.950806
1573.0,604,24305.176759
1838.0,1030,24306.140527
1841.0,888,24306.735688
1843.0,841,24307.558171
897.0,358,24348.844764
893.0,366,24349.430308
1470.0,552,24352.866178
897.0,360,24353.158837
1560.0,630,24353.234503
1090.0,486,24356.242114
1546.0,674,24364.254767
1843.0,886,24367.168273
1545.0,682,24367.285706
2201.0,1006,24369.532776
1561.0,622,24374.482504
2219.0,8020,24419.178085
1646.0,820,24419.741571
1841.0,1000,24420.194812
2199.0,1048,24420.787666
1845.0,845,24424.244886
1547.0,650,24430.431966
1657.0,814,24431.433694
1846.0,855,24433.166148
1728.0,877,24435.008295
824.0,362,24436.568738
1842.0,854,24438.388305
879.0,326,24440.336005
1649.0,792,24444.659366
896.0,360,24446.337676
1846.0,863,24489.348419
870.0,374,24489.357433
2013.0,1276,24491.480978
2196.0,1104,24493.525722
910.0,386,24494.102013
1845.0,859,24497.366473
867.0,342,24499.759304
1472.0,566,24500.651828
2211.0,1042,24505.172729
1841.0,904,24508.678267
1842.0,908,24512.696397
1848.0,889,24514.739468
1844.0,878,24515.410392
1567.0,616,24515.427691
1564.0,596,24559.919109
1844.0,870,24560.213453
1509.0,578,24561.291995
1868.0,807,24564.801361
1728.0,876,24565.259157
1561.0,620,24569.375586
893.0,362,24571.30531
523.0,8020,24572.803365
1841.0,899,24575.887905
1832.0,1068,24576.272151
1844.0,829,24578.559405
1646.0,820,24583.045307
1051.0,448,24583.387667
1841.0,881,24585.687317
1843.0,849,24586.693054
1545.0,682,24587.465098
1568.0,638,24630.088068
1239.0,504,24630.271837
1845.0,832,24632.521005
2152.0,1118,24632.750423
897.0,360,24635.500354
2029.0,912,24637.299377
1842.0,872,24637.365553
1579.0,608,24639.268889
1238.0,506,24640.398708
1573.0,632,24642.71007
813.0,336,24642.808408
1561.0,612,24645.378268
1470.0,568,24646.448907
831.0,310,24647.767386
812.0,564,24648.335455
1558.0,630,24650.660221
897.0,362,24652.425211
879.0,382,24654.125046
811.0,530,24654.138551
1256.0,495,24656.559977
1846.0,918,24657.85621
1567.0,630,24702.217504
1571.0,634,24702.32111
1845.0,846,24704.203936
2438.0,1188,24708.012493
898.0,360,24708.2616
869.0,342,24709.828757
1841.0,867,24709.85818
879.0,326,24713.631921
1123.0,434,24715.061911
871.0,344,24715.341285
1840.0,887,24716.630416
896.0,358,24719.240343
1845.0,835,24723.321665
1471.0,602,24724.874583
1560.0,612,24725.358241
1572.0,648,24727.362309
1123.0,434,24770.486705
1110.0,462,24771.012823
1573.0,642,24771.541322
1848.0,868,24778.787009
1566.0,602,24779.136795
1473.0,564,24779.422792
1579.0,626,24781.442093
1574.0,644,24789.767781
1469.0,552,24790.527454
1840.0,888,24793.458477
1834.0,1048,24796.612319
1660.0,816,24841.093841
1867.0,883,24842.150207
1558.0,624,24843.567757
1838.0,957,24845.626096
822.0,326,24846.753039
1575.0,644,24850.045185
895.0,362,24851.253893
1560.0,610,24852.907826
913.0,358,24856.933754
1558.0,652,24857.00194
1562.0,612,24859.824635
1109.0,434,24860.147189
1559.0,628,24866.968417
1572.0,618,24869.923351
2026.0,998,24911.940247
1845.0,853,24912.133631
1119.0,456,24915.508833
1846.0,784,24918.034362
832.0,310,24921.222287
1845.0,875,24927.009864
1579.0,622,24929.899442
2445.0,1046,24930.489953
877.0,326,24936.12431
1848.0,840,24936.41856
2219.0,8020,24939.040742
1644.0,850,24944.243873
1850.0,763,24985.522668
1573.0,646,24986.127029
2196.0,1106,24990.583778
1116.0,432,24992.875083
1111.0,498,24998.560438
2041.0,1138,24998.960877
2219.0,8020,25000.354536
1839.0,945,25000.683433
898.0,360,25005.406586
1841.0,852,25007.4404
1561.0,624,25009.477879
1562.0,612,25011.339932
870.0,344,25013.181608
1842.0,847,25014.921315
1106.0,444,25054.603771
1469.0,574,25057.349046
825.0,324,25062.63211
1562.0,626,25063.715829
2038.0,814,25064.839473
2435.0,1191,25069.381753
1456.0,594,25072.668058
1573.0,622,25075.440563
1838.0,922,25079.543386
1470.0,566,25082.532227
1846.0,842,25083.962716
897.0,360,25126.832654
1559.0,638,25126.999309
137.0,74,25127.765339
1847.0,954,25127.925471
1489.0,574,25128.325433
870.0,344,25133.321727
804.0,356,25133.924428
1491.0,574,25136.770422
914.0,338,25138.759688
1843.0,823,25139.336895
1559.0,634,25146.940079
2036.0,912,25148.534527
1846.0,782,25152.023093
1845.0,883,25152.975871
1119.0,446,25154.136098
1560.0,622,25196.829647
894.0,362,25196.946763
1569.0,736,25201.625747
1658.0,656,25202.576064
2219.0,8020,25207.038134
1559.0,648,25207.285233
895.0,360,25207.727187
869.0,342,25212.806632
2203.0,992,25212.915957
895.0,362,25213.837605
1838.0,968,25218.819115
896.0,362,25218.881734
1872.0,816,25220.82489
1557.0,652,25223.50782
1468.0,564,25228.396288
867.0,346,25266.918233
1709.0,752,25268.136486
1843.0,845,25271.499156
804.0,394,25272.399376
1567.0,614,25274.943615
868.0,342,25277.008696
867.0,342,25277.993972
1843.0,840,25281.803728
913.0,338,25282.720913
1469.0,566,25284.328031
2219.0,8020,25285.194563
874.0,482,25286.133234
831.0,310,25291.264293
1560.0,640,25292.482031
1655.0,672,25296.354912
1847.0,831,25296.568037
603.0,232,25338.324231
2201.0,1014,25338.755658
914.0,338,25339.217732
2205.0,926,25344.693588
1834.0,1016,25344.989388
878.0,326,25350.093118
