#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
804.0,508,9943.455306
811.0,474,9946.470936
810.0,420,9951.642808
597.0,342,9952.73653
789.0,788,10024.182296
801.0,442,10025.98229
602.0,286,10027.59291
586.0,380,10028.967895
802.0,378,10033.015344
797.0,388,10036.04661
798.0,378,10037.843467
908.0,446,10041.546594
878.0,372,10043.765352
808.0,374,10046.749723
815.0,420,10050.077859
808.0,372,10052.250068
603.0,372,10054.578187
909.0,398,10058.156942
601.0,318,10061.344499
818.0,408,10061.703773
605.0,268,10062.157022
831.0,310,10069.422625
812.0,460,10070.516363
900.0,510,10075.547587
879.0,386,10146.711778
801.0,424,10148.805714
914.0,338,10151.354222
800.0,430,10158.714429
812.0,448,10163.887975
818.0,334,10167.794219
878.0,326,10172.169219
1084.0,1038,10176.576088
858.0,500,10180.513976
1275.0,8020,10181.107736
910.0,394,10182.310866
599.0,446,10188.310855
877.0,330,10189.076475
914.0,338,10190.998363
831.0,310,10196.873379
803.0,500,10271.814372
1062.0,426,10271.876867
601.0,316,10274.392377
815.0,410,10282.908203
878.0,326,10283.267495
807.0,420,10283.267495
793.0,410,10294.329975
805.0,434,10294.673727
791.0,424,10294.736229
829.0,400,10305.095607
812.0,424,10305.84561
816.0,452,10306.220611
815.0,340,10314.861559
878.0,326,10315.205314
800.0,372,10316.923992
877.0,326,10390.593051
588.0,354,10390.89301
815.0,406,10393.349843
395.0,8020,10393.851004
878.0,326,10397.6952
816.0,334,10398.414341
809.0,342,10402.008502
878.0,326,10402.242871
831.0,310,10406.664749
809.0,450,10409.52484
805.0,400,10412.118584
797.0,472,10414.212327
797.0,442,10418.087333
914.0,338,10418.431086
579.0,346,10421.524835
810.0,340,10423.649842
882.0,332,10427.681769
894.0,406,10429.32238
909.0,394,10432.400504
800.0,478,10438.087934
595.0,336,10440.791448
803.0,424,10441.588279
906.0,446,10516.116953
803.0,436,10521.366391
799.0,506,10521.585134
875.0,424,10521.757012
878.0,326,10524.256999
878.0,326,10532.85076
898.0,432,10533.02262
800.0,448,10533.069499
810.0,444,10533.163254
816.0,336,10541.850762
901.0,380,10542.913252
799.0,470,10545.585142
395.0,8020,10549.147623
831.0,310,10550.991373
907.0,444,10553.835128
831.0,310,10559.819523
802.0,430,10561.116387
831.0,310,10562.413259
810.0,424,10638.718616
798.0,504,10639.562297
1118.0,558,10639.718619
543.0,1602,10641.156847
815.0,332,10649.907758
806.0,398,10650.298369
812.0,458,10650.907756
903.0,450,10651.424025
806.0,370,10658.691786
819.0,334,10659.301161
800.0,404,10660.520901
1257.0,561,10663.927845
395.0,8020,10665.28861
878.0,326,10667.601107
819.0,360,10667.804232
791.0,456,10672.10189
831.0,394,10676.492416
800.0,376,10679.509377
904.0,530,10679.524982
910.0,386,10686.16659
800.0,366,10689.872249
815.0,334,10691.62412
1249.0,506,10764.275039
811.0,420,10766.853074
878.0,326,10767.21254
802.0,458,10772.47881
878.0,326,10773.557306
1119.0,442,10780.058188
803.0,440,10786.357259
1256.0,497,10786.732279
1567.0,722,10787.544764
877.0,380,10796.66967
896.0,430,10797.654028
821.0,424,10798.810381
814.0,336,10806.685624
880.0,380,10809.185501
794.0,494,10810.186089
817.0,334,10884.217097
899.0,432,10884.437102
878.0,326,10884.787094
878.0,326,10893.183954
862.0,358,10893.262052
810.0,420,10895.121349
878.0,326,10901.780125
850.0,376,10904.936584
800.0,466,10905.327216
819.0,336,10910.608783
831.0,390,10916.233671
831.0,396,10916.718143
588.0,262,10918.436908
878.0,326,10929.937006
907.0,442,10930.952743
853.0,470,10932.671999
881.0,372,11010.653441
895.0,364,11011.083439
1095.0,428,11013.565616
881.0,374,11020.034694
890.0,370,11020.534598
806.0,400,11024.535438
897.0,378,11030.879655
842.0,410,11032.192164
1094.0,462,11037.270292
523.0,8020,11037.817152
816.0,420,11042.364353
889.0,438,11044.459288
824.0,354,11047.27178
849.0,372,11048.053061
414.0,270,11050.912409
864.0,376,11056.36554
815.0,360,11056.928047
1458.0,822,11064.131314
804.0,534,11132.186913
801.0,432,11134.428355
805.0,424,11134.67836
609.0,264,11137.991443
811.0,454,11141.461766
878.0,326,11142.352335
818.0,338,11142.915357
831.0,310,11145.728346
598.0,326,11150.666638
878.0,378,11151.072894
811.0,408,11153.995395
878.0,326,11162.417854
395.0,8020,11163.792852
798.0,470,11166.464737
878.0,372,11166.745973
781.0,800,11171.136606
878.0,326,11173.386614
878.0,326,11175.105371
831.0,310,11177.870996
811.0,458,11181.777873
1062.0,434,11184.419887
814.0,340,11184.654278
816.0,412,11188.513982
831.0,310,11259.155889
793.0,560,11262.749344
914.0,338,11263.718108
800.0,568,11266.264974
873.0,426,11270.735271
395.0,8020,11271.969639
878.0,326,11273.000897
826.0,478,11276.219949
414.0,270,11278.34495
1122.0,512,11280.688976
831.0,310,11280.720235
604.0,290,11281.126482
813.0,342,11286.064321
871.0,344,11290.25181
805.0,374,11290.611189
902.0,482,11291.204933
906.0,448,11292.423686
414.0,274,11292.658061
914.0,338,11299.017446
817.0,334,11301.189313
805.0,354,11301.501811
1062.0,430,11302.220579
878.0,326,11308.504289
612.0,264,11309.942489
603.0,318,11310.333011
831.0,310,11310.379995
878.0,326,11381.67653
877.0,330,11383.411308
889.0,368,11383.911894
810.0,440,11386.177498
600.0,314,11391.708765
914.0,338,11391.818145
887.0,416,11391.849385
881.0,332,11395.412453
880.0,372,11404.647451
831.0,384,11405.053622
815.0,338,11407.022997
883.0,556,11410.961021
607.0,234,11412.852434
601.0,278,11414.914937
830.0,314,11418.414942
804.0,440,11424.977743
795.0,468,11427.258982
793.0,414,11430.071468
878.0,326,11436.402232
909.0,450,11437.588248
880.0,376,11507.172389
801.0,426,11514.611556
856.0,392,11524.674158
878.0,326,11532.909026
801.0,426,11543.894548
603.0,310,11552.193709
523.0,8020,11662.26316
395.0,8020,11778.830625
817.0,336,11787.847565
863.0,428,11799.145867
829.0,364,11874.444941
800.0,516,11892.239985
395.0,8020,11905.428624
872.0,506,11907.194138
808.0,378,11915.242949
805.0,374,11916.914756
877.0,326,11923.633577
395.0,8020,11924.586662
395.0,8020,11928.399956
891.0,512,11930.212974
800.0,470,12002.410453
878.0,326,12005.144968
1562.0,700,12009.31687
899.0,446,12013.848578
800.0,438,12016.693036
801.0,428,12020.647278
1227.0,1040,12022.209893
819.0,332,12022.88175
914.0,338,12025.678646
820.0,356,12030.055157
914.0,338,12031.008289
831.0,310,12033.336394
811.0,442,12033.992659
898.0,430,12040.400307
395.0,8020,12040.58779
868.0,368,12042.573295
1264.0,490,12046.386371
878.0,326,12049.183244
914.0,338,12049.308125
1563.0,764,12116.202559
913.0,338,12116.800359
877.0,326,12119.073575
831.0,310,12120.984095
596.0,368,12122.593587
888.0,400,12124.95341
808.0,370,12125.344034
878.0,326,12128.313448
807.0,390,12133.017116
805.0,350,12133.423963
814.0,334,12135.377087
801.0,554,12142.861481
878.0,326,12143.830225
807.0,348,12144.048983
395.0,8020,12146.127813
875.0,398,12147.440308
1242.0,632,12147.674684
877.0,326,12152.036909
899.0,360,12154.208909
831.0,344,12155.88212
843.0,456,12156.663233
815.0,332,12156.8351
824.0,386,12158.554115
829.0,364,12162.35129
877.0,326,12164.836213
817.0,334,12165.743049
804.0,420,12169.36868
800.0,534,12170.572351
878.0,326,12238.413488
861.0,432,12238.543485
831.0,310,12238.883487
878.0,326,12242.664179
878.0,326,12246.382949
776.0,1076,12247.210956
864.0,422,12248.867325
878.0,412,12249.257931
859.0,354,12252.164104
1572.0,660,12252.867863
816.0,332,12257.930776
1061.0,448,12258.962108
914.0,338,12260.696468
914.0,338,12261.321485
801.0,502,12261.790235
1259.0,618,12262.446483
878.0,326,12266.009371
600.0,324,12268.853128
894.0,410,12269.275017
877.0,326,12269.572166
811.0,438,12273.572437
904.0,530,12275.182054
799.0,382,12275.729043
878.0,326,12277.104036
881.0,374,12278.760297
861.0,498,12282.119663
880.0,344,12284.479599
875.0,448,12284.88591
877.0,326,12285.40175
899.0,516,12288.295328
818.0,332,12354.833739
1232.0,572,12356.856578
807.0,370,12357.41907
808.0,368,12357.794415
587.0,440,12360.279902
877.0,330,12360.358856
875.0,410,12364.531883
878.0,326,12365.673231
864.0,352,12365.75167
897.0,360,12367.205731
878.0,326,12368.957658
869.0,432,12372.39483
798.0,362,12375.770493
914.0,338,12378.005814
806.0,412,12379.068505
831.0,310,12379.209273
1111.0,502,12381.944446
879.0,362,12386.84132
838.0,506,12387.904382
878.0,326,12388.560619
878.0,326,12388.669867
816.0,332,12391.217657
878.0,326,12395.924524
414.0,270,12396.049529
878.0,326,12396.974148
831.0,310,12397.269428
815.0,392,12401.858616
914.0,338,12405.188858
914.0,338,12406.550067
876.0,386,12406.674898
1253.0,485,12409.989443
819.0,432,12478.698152
914.0,338,12479.17819
602.0,382,12481.402743
806.0,438,12482.981918
828.0,394,12485.471439
914.0,338,12487.363546
878.0,326,12487.645444
914.0,338,12490.367186
878.0,326,12491.352422
878.0,326,12493.401147
879.0,374,12496.544258
899.0,432,12497.827219
793.0,418,12500.455213
879.0,384,12503.03796
914.0,338,12505.273631
1092.0,460,12509.436482
908.0,392,12510.390085
914.0,338,12511.608831
878.0,326,12513.561973
914.0,338,12518.171908
807.0,388,12520.313149
828.0,446,12522.938168
876.0,406,12592.685335
799.0,676,12594.505327
1258.0,489,12596.890404
1058.0,434,12598.781016
808.0,346,12602.984397
878.0,326,12605.296881
914.0,338,12608.187947
878.0,326,12613.454057
881.0,376,12617.110325
914.0,338,12618.767169
914.0,338,12623.346673
831.0,310,12626.706066
877.0,444,12628.815431
914.0,338,12635.409781
1111.0,510,12636.112919
878.0,326,12637.175395
866.0,342,12644.206901
878.0,326,12644.488571
878.0,326,12645.457972
878.0,326,12717.189
914.0,338,12718.829636
892.0,466,12720.877046
866.0,370,12726.939792
816.0,404,12729.831075
914.0,338,12730.362346
914.0,338,12735.894696
914.0,338,12738.972697
1051.0,442,12741.316561
860.0,352,12748.848724
878.0,326,12750.320601
1458.0,736,12755.211882
914.0,338,12756.899389
912.0,392,12759.540637
878.0,326,12765.025012
896.0,408,12765.212543
914.0,338,12832.589181
878.0,326,12838.696911
870.0,388,12841.10316
831.0,310,12842.416
811.0,342,12850.479553
878.0,326,12852.089539
882.0,328,12853.355159
523.0,8020,12853.589426
831.0,310,12860.857991
914.0,338,12863.124307
914.0,338,12864.171175
881.0,334,12864.264945
914.0,338,12870.124796
878.0,326,12872.062621
914.0,338,12873.516381
914.0,338,12873.610139
862.0,354,12879.814579
878.0,326,12882.346431
603.0,330,12882.580808
804.0,498,12885.362425
878.0,326,12888.020011
914.0,338,12958.012378
914.0,338,12958.162362
914.0,338,12960.292942
914.0,338,12966.019838
1060.0,432,12968.332324
395.0,8020,12968.597956
878.0,326,12968.676085
878.0,326,12974.270455
878.0,326,12976.474181
815.0,362,12977.662356
811.0,392,12978.49037
914.0,338,12982.8207
590.0,286,12985.900038
894.0,366,12985.900038
878.0,326,12986.087617
866.0,346,12992.291642
914.0,338,12995.13551
807.0,394,12996.666771
814.0,456,12998.605365
878.0,326,13001.042882
808.0,412,13005.936018
886.0,376,13008.171663
801.0,498,13009.57792
814.0,336,13009.624788
395.0,8020,13076.07531
878.0,326,13081.457522
1252.0,553,13083.566974
1238.0,490,13084.19189
914.0,338,13084.567643
1262.0,498,13085.567657
896.0,358,13091.646181
878.0,326,13093.16179
914.0,338,13094.255536
914.0,338,13096.193807
817.0,408,13097.240683
914.0,338,13102.303719
914.0,338,13103.663298
878.0,326,13104.397472
878.0,326,13106.101255
878.0,326,13106.819975
604.0,282,13111.069984
914.0,338,13111.194874
914.0,338,13113.117463
878.0,326,13114.429957
914.0,338,13115.445638
864.0,346,13119.91538
806.0,352,13120.212273
914.0,338,13121.775016
914.0,338,13122.993765
822.0,350,13124.290646
815.0,356,13193.265166
878.0,326,13193.88526
878.0,440,13194.655254
889.0,478,13199.551636
878.0,326,13200.536021
878.0,326,13201.317298
914.0,338,13209.521197
860.0,542,13213.865429
1255.0,497,13214.50614
914.0,338,13217.772958
914.0,338,13221.914858
818.0,354,13226.729548
796.0,504,13226.823303
914.0,338,13230.432672
834.0,334,13235.057931
914.0,338,13235.214079
736.0,2010,13236.964174
914.0,338,13239.120422
831.0,310,13243.355283
914.0,338,13244.199047
818.0,360,13310.720344
1059.0,512,13312.753079
831.0,310,13314.84684
827.0,382,13315.987452
866.0,346,13321.284795
878.0,326,13323.097296
878.0,326,13325.253552
914.0,338,13326.831676
602.0,374,13333.67608
878.0,326,13333.988611
914.0,338,13336.644885
914.0,338,13338.317204
913.0,338,13344.676507
914.0,338,13346.45828
808.0,470,13347.427507
815.0,372,13348.240013
878.0,326,13352.414602
808.0,346,13354.961369
914.0,338,13355.852108
831.0,310,13356.071413
395.0,8020,13358.352716
914.0,338,13361.025822
878.0,326,13363.400823
879.0,380,13429.725907
914.0,338,13430.726878
825.0,512,13432.227141
822.0,330,13432.435815
914.0,338,13434.607679
914.0,338,13436.779449
881.0,328,13437.935795
913.0,338,13440.27947
810.0,408,13442.654432
607.0,234,13442.935807
914.0,338,13443.310811
914.0,338,13446.857666
817.0,328,13448.99889
914.0,338,13452.29596
898.0,382,13452.889805
803.0,544,13457.390139
873.0,422,13458.124825
800.0,366,13458.921702
878.0,326,13460.984206
814.0,338,13461.671696
914.0,338,13465.969515
914.0,338,13466.673334
914.0,338,13467.422948
914.0,338,13469.39171
878.0,326,13469.860453
914.0,338,13476.330339
860.0,406,13476.533462
878.0,326,13477.689599
794.0,466,13478.362736
820.0,378,13479.175183
811.0,340,13549.000596
874.0,430,13549.031854
912.0,400,13549.641227
1097.0,468,13549.750595
914.0,338,13549.844348
914.0,338,13559.735174
914.0,338,13559.766495
914.0,338,13560.735163
914.0,338,13560.844541
863.0,352,13561.016422
831.0,310,13569.970065
914.0,338,13570.751327
914.0,338,13571.735701
914.0,338,13571.923184
904.0,500,13576.876628
607.0,234,13577.34539
581.0,270,13580.610991
878.0,326,13582.220737
1264.0,488,13585.861378
914.0,338,13587.017861
894.0,366,13588.174102
914.0,338,13591.689737
1261.0,487,13594.361874
914.0,338,13595.221234
914.0,338,13596.425176
796.0,362,13598.159549
395.0,8020,13600.284548
914.0,338,13600.737564
914.0,338,13667.395971
914.0,338,13668.016087
878.0,326,13670.018244
914.0,338,13672.503827
834.0,334,13672.785071
818.0,334,13675.019447
914.0,338,13675.847576
1576.0,674,13676.722564
914.0,338,13678.144463
914.0,338,13680.816321
908.0,390,13682.675741
806.0,348,13685.050845
816.0,386,13685.128961
914.0,338,13685.753874
878.0,326,13686.847727
878.0,326,13689.363351
878.0,326,13691.050853
878.0,326,13693.503857
914.0,338,13693.660209
914.0,338,13694.363338
809.0,390,13696.738325
913.0,338,13697.832645
810.0,342,13699.62952
914.0,338,13701.754538
914.0,338,13701.957664
914.0,338,13702.755662
914.0,338,13705.224378
914.0,338,13706.334131
914.0,338,13708.177936
914.0,338,13710.568972
914.0,338,13710.78774
878.0,326,13711.2721
878.0,326,13714.006796
914.0,338,13715.459924
807.0,350,13717.881795
878.0,326,13784.748252
914.0,338,13785.098381
878.0,326,13786.908265
1119.0,452,13787.541337
836.0,336,13788.463211
914.0,338,13790.72921
882.0,330,13792.323405
819.0,358,13793.933995
878.0,326,13796.262099
914.0,338,13797.637103
914.0,338,13798.871498
914.0,338,13801.590229
914.0,338,13803.558928
878.0,326,13804.402741
914.0,338,13806.230877
819.0,334,13807.324627
818.0,332,13808.199627
914.0,338,13811.152752
914.0,338,13812.887121
914.0,338,13813.837423
831.0,310,13815.587526
914.0,338,13817.446922
914.0,338,13818.525044
820.0,334,13821.534618
914.0,338,13823.393985
882.0,328,13824.097164
914.0,338,13825.862739
809.0,344,13827.92523
914.0,338,13828.722218
878.0,326,13830.784724
914.0,338,13832.833321
860.0,352,13833.989459
877.0,326,13835.00735
821.0,350,13837.663884
914.0,338,13838.148261
914.0,338,13840.288883
878.0,326,13841.898261
878.0,326,13909.458296
913.0,338,13910.26833
914.0,338,13912.877387
858.0,356,13912.892995
914.0,338,13914.565106
796.0,366,13916.815361
866.0,346,13917.284079
914.0,338,13918.284108
602.0,292,13919.830948
878.0,326,13920.659109
135.0,74,13922.487605
806.0,374,13923.613031
831.0,310,13924.331665
914.0,338,13925.472407
914.0,338,13926.44116
818.0,366,13931.394603
878.0,326,13932.175942
806.0,374,13932.676297
914.0,338,13933.61373
836.0,334,13934.519943
1461.0,660,13935.755953
877.0,326,13938.787429
914.0,338,13940.334183
819.0,334,13941.13116
914.0,338,13942.178053
1039.0,442,13946.194885
914.0,338,13947.039075
1570.0,688,13948.554643
914.0,338,13948.804691
878.0,326,13949.398388
914.0,338,13950.820313
914.0,338,13954.914421
811.0,352,13956.118113
913.0,338,13957.196423
914.0,338,13957.430915
914.0,338,13958.055907
914.0,338,14023.92188
913.0,338,14027.366931
914.0,338,14028.538813
914.0,338,14029.882552
914.0,338,14030.398074
597.0,410,14031.351302
914.0,338,14031.726295
914.0,338,14036.929443
878.0,326,14038.148187
914.0,338,14040.179707
913.0,338,14042.289147
896.0,402,14043.039163
799.0,360,14043.445305
914.0,338,14048.101649
914.0,338,14049.367288
914.0,338,14051.461198
832.0,334,14053.28934
913.0,338,14054.226848
914.0,338,14054.633082
914.0,338,14059.4612
914.0,338,14060.883074
914.0,338,14062.92996
914.0,338,14064.586215
817.0,336,14065.336211
878.0,326,14068.587977
1121.0,476,14068.86923
814.0,366,14073.588652
795.0,566,14077.152267
914.0,338,14077.371048
800.0,538,14078.58984
914.0,338,14149.018854
914.0,338,14151.946906
895.0,364,14152.806218
914.0,338,14153.446902
795.0,362,14157.497897
914.0,338,14160.59163
880.0,328,14161.263504
914.0,338,14162.247948
878.0,326,14166.138646
812.0,342,14170.326437
914.0,338,14171.045237
859.0,448,14172.373388
827.0,314,14174.357756
914.0,338,14178.99884
914.0,338,14179.873835
589.0,336,14181.248841
914.0,338,14183.326901
599.0,316,14188.358864
828.0,386,14191.421912
893.0,362,14192.750031
913.0,338,14197.015839
878.0,326,14199.595311
817.0,334,14266.241315
897.0,360,14269.864042
914.0,338,14272.379657
914.0,338,14274.488984
914.0,338,14280.645277
913.0,338,14283.614433
914.0,338,14285.536235
414.0,270,14289.098743
914.0,338,14294.223931
810.0,344,14296.411416
868.0,344,14300.427041
812.0,338,14304.81789
914.0,338,14306.614835
822.0,330,14309.725335
914.0,338,14314.101097
914.0,338,14315.945246
914.0,338,14319.055243
914.0,338,14323.195864
896.0,362,14392.837549
914.0,338,14394.607547
914.0,338,14397.883844
914.0,338,14402.118667
1257.0,545,14404.931165
914.0,338,14405.900546
914.0,338,14410.337389
914.0,338,14413.200602
914.0,338,14414.106914
914.0,338,14418.653741
914.0,338,14421.57566
914.0,338,14422.5913
